"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"7915",4,1,5,3,6,11,0.623,0.782,0.972,0.995,1,173
"7916",2,6,1,4,6,11,0.374,0.924,0.966,1,1,173
"7917",3,4,2,4,6,11,0.519,0.894,0.969,0.999,1,173
"7918",4,2,3,4,6,11,0.612,0.815,0.958,0.997,1,173
"7919",5,0,4,4,6,11,0.726,0.779,0.964,0.999,1,173
"7920",3,5,0,5,6,11,0.529,0.91,0.942,1,1,173
"7921",4,3,1,5,6,11,0.612,0.881,0.938,0.999,1,173
"7922",5,1,2,5,6,11,0.711,0.84,0.947,0.998,1,173
"7923",5,2,0,6,6,11,0.714,0.881,0.919,1,1,173
"7924",6,0,1,6,6,11,0.775,0.824,0.906,0.997,1,173
"7925",5,6,5,0,0,14,0.663,0.966,0.999,1,1,172
"7926",6,4,6,0,0,14,0.782,0.96,1,1,1,172
"7927",6,5,4,1,0,14,0.779,0.973,0.999,1,1,172
"7928",6,6,2,2,0,14,0.794,0.982,0.998,1,1,172
"7929",3,6,5,3,0,13,0.482,0.944,0.998,1,1,172
"7930",4,4,6,3,0,13,0.604,0.912,0.997,1,1,172
"7931",4,5,4,4,0,13,0.606,0.94,0.998,1,1,172
"7932",5,3,5,4,0,13,0.686,0.923,0.996,1,1,172
"7933",6,1,6,4,0,13,0.781,0.885,0.997,1,1,172
"7934",4,6,2,5,0,13,0.591,0.966,0.993,1,1,172
"7935",5,4,3,5,0,13,0.717,0.958,0.994,1,1,172
"7936",6,2,4,5,0,13,0.772,0.921,0.995,1,1,172
"7937",5,5,1,6,0,13,0.707,0.966,0.987,1,1,172
"7938",6,3,2,6,0,13,0.744,0.93,0.982,1,1,172
"7939",1,6,5,6,0,12,0.226,0.877,0.994,1,1,172
"7940",2,4,6,6,0,12,0.4,0.847,0.995,1,1,172
"7941",6,6,3,0,1,14,0.774,0.988,0.999,1,1,172
"7942",3,6,6,1,1,13,0.513,0.949,0.999,1,1,172
"7943",4,5,5,2,1,13,0.626,0.945,0.999,1,1,172
"7944",5,3,6,2,1,13,0.716,0.932,0.998,1,1,172
"7945",4,6,3,3,1,13,0.591,0.98,0.999,1,1,172
"7946",5,4,4,3,1,13,0.694,0.943,0.999,0.999,1,172
"7947",6,2,5,3,1,13,0.752,0.905,0.994,1,1,172
"7948",5,5,2,4,1,13,0.725,0.958,0.99,1,1,172
"7949",6,3,3,4,1,13,0.782,0.936,0.99,0.998,1,172
"7950",1,6,6,4,1,12,0.183,0.88,0.996,1,1,172
"7951",5,6,0,5,1,13,0.715,0.975,0.992,1,1,172
"7952",6,4,1,5,1,13,0.753,0.967,0.99,1,1,172
"7953",2,5,5,5,1,12,0.374,0.885,0.994,1,1,172
"7954",3,3,6,5,1,12,0.499,0.839,0.995,1,1,172
"7955",2,6,3,6,1,12,0.333,0.916,0.984,1,1,172
"7956",3,4,4,6,1,12,0.481,0.858,0.99,1,1,172
"7957",4,2,5,6,1,12,0.614,0.824,0.989,1,1,172
"7958",5,0,6,6,1,12,0.714,0.773,0.987,1,1,172
"7959",4,5,6,0,2,13,0.604,0.935,0.999,1,1,172
"7960",4,6,4,1,2,13,0.611,0.963,0.998,1,1,172
"7961",5,4,5,1,2,13,0.701,0.953,0.999,1,1,172
"7962",6,2,6,1,2,13,0.755,0.911,0.998,0.999,1,172
"7963",5,5,3,2,2,13,0.716,0.957,0.996,1,1,172
"7964",6,3,4,2,2,13,0.77,0.941,0.998,1,1,172
"7965",5,6,1,3,2,13,0.686,0.971,0.994,1,1,172
"7966",6,4,2,3,2,13,0.781,0.964,0.994,1,1,172
"7967",2,5,6,3,2,12,0.349,0.876,0.994,0.999,1,172
"7968",6,5,0,4,2,13,0.778,0.972,0.985,1,1,172
"7969",2,6,4,4,2,12,0.368,0.93,0.994,1,1,172
"7970",3,4,5,4,2,12,0.512,0.871,0.995,1,1,172
"7971",4,2,6,4,2,12,0.582,0.814,0.996,1,1,172
"7972",3,5,3,5,2,12,0.483,0.905,0.984,1,1,172
"7973",4,3,4,5,2,12,0.607,0.882,0.984,1,1,172
"7974",5,1,5,5,2,12,0.728,0.836,0.983,0.999,1,172
"7975",3,6,1,6,2,12,0.472,0.93,0.972,1,1,172
"7976",4,4,2,6,2,12,0.621,0.924,0.985,1,1,172
"7977",5,2,3,6,2,12,0.72,0.903,0.984,1,1,172
"7978",6,0,4,6,2,12,0.769,0.821,0.977,1,1,172
"7979",0,5,6,6,2,11,0,0.793,0.984,1,1,172
"7980",5,5,4,0,3,13,0.695,0.963,0.995,0.998,0.998,172
"7981",6,3,5,0,3,13,0.784,0.946,0.996,0.998,1,172
"7982",5,6,2,1,3,13,0.686,0.97,0.993,0.997,1,172
"7983",6,4,3,1,3,13,0.784,0.962,0.999,1,1,172
"7984",6,5,1,2,3,13,0.774,0.975,0.991,0.999,1,172
"7985",2,6,5,2,3,12,0.343,0.907,0.993,0.999,1,172
"7986",3,4,6,2,3,12,0.503,0.882,0.995,1,1,172
"7987",3,5,4,3,3,12,0.502,0.918,0.997,1,1,172
"7988",4,3,5,3,3,12,0.618,0.883,0.991,1,1,172
"7989",5,1,6,3,3,12,0.709,0.828,0.995,1,1,172
"7990",3,6,2,4,3,12,0.488,0.95,0.985,0.999,1,172
"7991",4,4,3,4,3,12,0.629,0.92,0.986,1,1,172
"7992",5,2,4,4,3,12,0.708,0.886,0.989,0.999,1,172
"7993",6,0,5,4,3,12,0.787,0.836,0.993,1,1,172
"7994",4,5,1,5,3,12,0.631,0.948,0.985,1,1,172
"7995",5,3,2,5,3,12,0.693,0.906,0.977,0.999,1,172
"7996",6,1,3,5,3,12,0.778,0.883,0.984,1,1,172
"7997",0,6,5,5,3,11,0,0.844,0.986,1,1,172
"7998",1,4,6,5,3,11,0.187,0.767,0.994,1,1,172
"7999",5,4,0,6,3,12,0.707,0.948,0.968,1,1,172
"8000",6,2,1,6,3,12,0.769,0.916,0.971,1,1,172
"8001",1,5,4,6,3,11,0.204,0.833,0.975,0.999,1,172
"8002",2,3,5,6,3,11,0.37,0.757,0.986,1,1,172
"8003",3,1,6,6,3,11,0.5,0.668,0.982,1,1,172
"8004",6,5,2,0,4,13,0.781,0.974,0.995,0.998,1,172
"8005",2,6,6,0,4,12,0.36,0.913,0.996,0.998,1,172
"8006",6,6,0,1,4,13,0.781,0.996,0.997,1,1,172
"8007",3,5,5,1,4,12,0.499,0.926,0.996,0.999,1,172
"8008",4,3,6,1,4,12,0.635,0.877,0.994,0.999,1,172
"8009",3,6,3,2,4,12,0.498,0.938,0.992,0.997,1,172
"8010",4,4,4,2,4,12,0.606,0.909,0.993,1,1,172
"8011",5,2,5,2,4,12,0.702,0.878,0.991,1,1,172
"8012",6,0,6,2,4,12,0.781,0.842,0.996,1,1,172
"8013",4,5,2,3,4,12,0.632,0.94,0.987,0.999,1,172
"8014",5,3,3,3,4,12,0.723,0.924,0.983,0.999,1,172
"8015",6,1,4,3,4,12,0.764,0.872,0.99,1,1,172
"8016",0,6,6,3,4,11,0,0.816,0.994,0.999,1,172
"8017",4,6,0,4,4,12,0.621,0.958,0.978,1,1,172
"8018",5,4,1,4,4,12,0.707,0.941,0.978,0.999,1,172
"8019",6,2,2,4,4,12,0.781,0.92,0.976,0.999,1,172
"8020",1,5,5,4,4,11,0.189,0.821,0.985,0.999,1,172
"8021",2,3,6,4,4,11,0.373,0.769,0.988,0.999,1,172
"8022",6,3,0,5,4,12,0.784,0.939,0.962,0.996,1,172
"8023",1,6,3,5,4,11,0.192,0.872,0.981,1,1,172
"8024",2,4,4,5,4,11,0.348,0.81,0.977,1,1,172
"8025",3,2,5,5,4,11,0.505,0.746,0.975,1,1,172
"8026",4,0,6,5,4,11,0.588,0.658,0.977,1,1,172
"8027",2,5,2,6,4,11,0.368,0.875,0.964,1,1,172
"8028",3,3,3,6,4,11,0.509,0.831,0.974,0.999,1,172
"8029",4,1,4,6,4,11,0.607,0.76,0.971,1,1,172
"8030",3,6,4,0,5,12,0.5,0.94,0.999,1,1,172
"8031",4,4,5,0,5,12,0.583,0.909,0.995,1,1,172
"8032",5,2,6,0,5,12,0.716,0.882,0.998,0.999,1,172
"8033",4,5,3,1,5,12,0.64,0.944,0.995,0.998,1,172
"8034",5,3,4,1,5,12,0.702,0.924,0.991,0.999,1,172
"8035",6,1,5,1,5,12,0.753,0.872,0.993,0.999,1,172
"8036",4,6,1,2,5,12,0.619,0.963,0.986,1,1,172
"8037",5,4,2,2,5,12,0.718,0.949,0.992,0.998,1,172
"8038",6,2,3,2,5,12,0.788,0.925,0.983,0.998,1,172
"8039",1,5,6,2,5,11,0.205,0.831,0.993,1,1,172
"8040",5,5,0,3,5,12,0.672,0.95,0.973,0.997,1,172
"8041",6,3,1,3,5,12,0.788,0.948,0.979,0.999,1,172
"8042",1,6,4,3,5,11,0.216,0.882,0.991,1,1,172
"8043",2,4,5,3,5,11,0.362,0.832,0.987,0.999,1,172
"8044",3,2,6,3,5,11,0.514,0.771,0.987,0.999,1,172
"8045",2,5,3,4,5,11,0.384,0.864,0.978,0.999,1,172
"8046",3,3,4,4,5,11,0.499,0.842,0.982,1,1,172
"8047",4,1,5,4,5,11,0.619,0.775,0.982,0.998,1,172
"8048",2,6,1,5,5,11,0.347,0.913,0.969,1,1,172
"8049",3,4,2,5,5,11,0.5,0.896,0.965,0.999,1,172
"8050",4,2,3,5,5,11,0.591,0.805,0.965,0.999,1,172
"8051",5,0,4,5,5,11,0.755,0.8,0.969,1,1,172
"8052",3,5,0,6,5,11,0.52,0.921,0.946,1,1,172
"8053",4,3,1,6,5,11,0.598,0.896,0.952,1,1,172
"8054",5,1,2,6,5,11,0.721,0.848,0.961,1,1,172
"8055",4,6,2,0,6,12,0.613,0.956,0.993,0.995,1,172
"8056",5,4,3,0,6,12,0.738,0.963,0.997,0.998,1,172
"8057",6,2,4,0,6,12,0.771,0.914,0.995,0.998,1,172
"8058",5,5,1,1,6,12,0.714,0.964,0.984,0.996,1,172
"8059",6,3,2,1,6,12,0.769,0.949,0.989,0.997,1,172
"8060",1,6,5,1,6,11,0.192,0.862,0.992,0.997,1,172
"8061",2,4,6,1,6,11,0.338,0.815,0.989,0.998,1,172
"8062",6,4,0,2,6,12,0.77,0.954,0.977,0.995,1,172
"8063",2,5,4,2,6,11,0.381,0.881,0.989,0.998,1,172
"8064",3,3,5,2,6,11,0.517,0.846,0.992,1,1,172
"8065",4,1,6,2,6,11,0.608,0.755,0.986,0.999,1,172
"8066",2,6,2,3,6,11,0.365,0.906,0.972,0.999,1,172
"8067",3,4,3,3,6,11,0.517,0.868,0.97,0.999,1,172
"8068",4,2,4,3,6,11,0.601,0.836,0.975,0.998,1,172
"8069",5,0,5,3,6,11,0.692,0.767,0.979,0.997,1,172
"8070",3,5,1,4,6,11,0.481,0.895,0.967,1,1,172
"8071",4,3,2,4,6,11,0.596,0.881,0.967,0.998,1,172
"8072",5,1,3,4,6,11,0.686,0.815,0.96,0.998,1,172
"8073",4,4,0,5,6,11,0.613,0.921,0.944,0.999,1,172
"8074",5,2,1,5,6,11,0.704,0.882,0.947,1,1,172
"8075",6,0,2,5,6,11,0.741,0.803,0.937,0.999,1,172
"8076",6,1,0,6,6,11,0.777,0.882,0.914,0.997,1,172
"8077",6,5,5,0,0,14,0.766,0.975,0.999,1,1,171
"8078",6,6,3,1,0,14,0.771,0.982,0.999,0.999,1,171
"8079",3,6,6,2,0,13,0.504,0.943,0.999,0.999,1,171
"8080",4,5,5,3,0,13,0.607,0.943,0.995,0.999,1,171
"8081",5,3,6,3,0,13,0.716,0.919,0.999,1,1,171
"8082",4,6,3,4,0,13,0.632,0.961,0.996,1,1,171
"8083",5,4,4,4,0,13,0.717,0.941,0.999,1,1,171
"8084",6,2,5,4,0,13,0.749,0.918,0.996,1,1,171
"8085",5,5,2,5,0,13,0.734,0.978,0.996,1,1,171
"8086",6,3,3,5,0,13,0.759,0.946,0.993,1,1,171
"8087",1,6,6,5,0,12,0.176,0.87,0.989,1,1,171
"8088",5,6,0,6,0,13,0.692,0.966,0.981,1,1,171
"8089",6,4,1,6,0,13,0.781,0.966,0.984,1,1,171
"8090",2,5,5,6,0,12,0.381,0.89,0.992,1,1,171
"8091",3,3,6,6,0,12,0.511,0.834,0.991,1,1,171
"8092",4,5,6,1,1,13,0.61,0.949,1,1,1,171
"8093",4,6,4,2,1,13,0.614,0.965,0.999,1,1,171
"8094",5,4,5,2,1,13,0.705,0.955,0.997,1,1,171
"8095",6,2,6,2,1,13,0.788,0.908,0.999,1,1,171
"8096",5,5,3,3,1,13,0.696,0.96,0.993,1,1,171
"8097",6,3,4,3,1,13,0.784,0.953,0.996,1,1,171
"8098",5,6,1,4,1,13,0.695,0.97,0.993,1,1,171
"8099",6,4,2,4,1,13,0.779,0.965,0.994,1,1,171
"8100",2,5,6,4,1,12,0.369,0.878,0.998,1,1,171
"8101",6,5,0,5,1,13,0.756,0.978,0.988,1,1,171
"8102",2,6,4,5,1,12,0.41,0.93,0.987,1,1,171
"8103",3,4,5,5,1,12,0.519,0.895,0.991,1,1,171
"8104",4,2,6,5,1,12,0.618,0.814,0.995,1,1,171
"8105",3,5,3,6,1,12,0.484,0.896,0.984,1,1,171
"8106",4,3,4,6,1,12,0.651,0.901,0.99,1,1,171
"8107",5,1,5,6,1,12,0.691,0.821,0.985,1,1,171
"8108",4,6,5,0,2,13,0.591,0.96,0.998,1,1,171
"8109",5,4,6,0,2,13,0.701,0.946,0.999,1,1,171
"8110",5,5,4,1,2,13,0.703,0.959,1,1,1,171
"8111",6,3,5,1,2,13,0.774,0.941,0.996,1,1,171
"8112",5,6,2,2,2,13,0.707,0.972,0.996,1,1,171
"8113",6,4,3,2,2,13,0.768,0.956,0.994,1,1,171
"8114",6,5,1,3,2,13,0.757,0.975,0.993,1,1,171
"8115",2,6,5,3,2,12,0.353,0.914,0.994,1,1,171
"8116",3,4,6,3,2,12,0.515,0.892,0.999,1,1,171
"8117",3,5,4,4,2,12,0.52,0.918,0.988,1,1,171
"8118",4,3,5,4,2,12,0.624,0.884,0.994,1,1,171
"8119",5,1,6,4,2,12,0.706,0.825,0.995,1,1,171
"8120",3,6,2,5,2,12,0.481,0.944,0.983,1,1,171
"8121",4,4,3,5,2,12,0.612,0.923,0.989,1,1,171
"8122",5,2,4,5,2,12,0.732,0.883,0.986,1,1,171
"8123",6,0,5,5,2,12,0.788,0.836,0.988,1,1,171
"8124",4,5,1,6,2,12,0.632,0.959,0.992,1,1,171
"8125",5,3,2,6,2,12,0.717,0.922,0.981,1,1,171
"8126",6,1,3,6,2,12,0.773,0.882,0.974,1,1,171
"8127",0,6,5,6,2,11,0,0.832,0.982,1,1,171
"8128",1,4,6,6,2,11,0.182,0.755,0.986,1,1,171
"8129",5,6,3,0,3,13,0.702,0.975,0.997,0.998,1,171
"8130",6,4,4,0,3,13,0.771,0.957,0.998,0.999,1,171
"8131",6,5,2,1,3,13,0.767,0.982,0.996,1,1,171
"8132",2,6,6,1,3,12,0.367,0.915,0.999,1,1,171
"8133",6,6,0,2,3,13,0.76,0.983,0.991,1,1,171
"8134",3,5,5,2,3,12,0.467,0.921,0.997,0.999,1,171
"8135",4,3,6,2,3,12,0.586,0.869,0.995,0.999,1,171
"8136",3,6,3,3,3,12,0.514,0.943,0.991,1,1,171
"8137",4,4,4,3,3,12,0.627,0.928,0.993,1,1,171
"8138",5,2,5,3,3,12,0.703,0.878,0.989,1,1,171
"8139",6,0,6,3,3,12,0.766,0.822,0.991,0.999,1,171
"8140",4,5,2,4,3,12,0.612,0.955,0.991,1,1,171
"8141",5,3,3,4,3,12,0.681,0.914,0.99,1,1,171
"8142",6,1,4,4,3,12,0.762,0.868,0.984,1,1,171
"8143",0,6,6,4,3,11,0,0.838,0.992,1,1,171
"8144",4,6,0,5,3,12,0.617,0.958,0.977,0.998,1,171
"8145",5,4,1,5,3,12,0.694,0.949,0.98,0.998,1,171
"8146",6,2,2,5,3,12,0.764,0.916,0.975,1,1,171
"8147",1,5,5,5,3,11,0.226,0.828,0.989,1,1,171
"8148",2,3,6,5,3,11,0.35,0.757,0.991,1,1,171
"8149",6,3,0,6,3,12,0.757,0.942,0.963,1,1,171
"8150",1,6,3,6,3,11,0.205,0.875,0.971,1,1,171
"8151",2,4,4,6,3,11,0.354,0.847,0.982,1,1,171
"8152",3,2,5,6,3,11,0.506,0.775,0.978,1,1,171
"8153",4,0,6,6,3,11,0.585,0.656,0.973,1,1,171
"8154",6,6,1,0,4,13,0.78,0.989,0.997,0.999,1,171
"8155",3,5,6,0,4,12,0.511,0.919,0.999,0.999,1,171
"8156",3,6,4,1,4,12,0.496,0.947,0.998,1,1,171
"8157",4,4,5,1,4,12,0.633,0.914,0.998,0.999,1,171
"8158",5,2,6,1,4,12,0.707,0.873,0.995,0.999,1,171
"8159",4,5,3,2,4,12,0.6,0.93,0.992,1,1,171
"8160",5,3,4,2,4,12,0.702,0.919,0.995,0.999,1,171
"8161",6,1,5,2,4,12,0.776,0.874,0.988,1,1,171
"8162",4,6,1,3,4,12,0.615,0.943,0.976,0.996,1,171
"8163",5,4,2,3,4,12,0.716,0.953,0.986,0.998,1,171
"8164",6,2,3,3,4,12,0.766,0.921,0.982,0.999,1,171
"8165",1,5,6,3,4,11,0.18,0.834,0.99,1,1,171
"8166",5,5,0,4,4,12,0.695,0.96,0.977,0.999,1,171
"8167",6,3,1,4,4,12,0.799,0.938,0.979,1,1,171
"8168",1,6,4,4,4,11,0.219,0.876,0.988,1,1,171
"8169",2,4,5,4,4,11,0.35,0.811,0.981,1,1,171
"8170",3,2,6,4,4,11,0.501,0.768,0.985,1,1,171
"8171",2,5,3,5,4,11,0.361,0.872,0.976,0.999,1,171
"8172",3,3,4,5,4,11,0.486,0.83,0.977,0.998,1,171
"8173",4,1,5,5,4,11,0.611,0.742,0.984,1,1,171
"8174",2,6,1,6,4,11,0.355,0.916,0.972,1,1,171
"8175",3,4,2,6,4,11,0.518,0.892,0.968,1,1,171
"8176",4,2,3,6,4,11,0.595,0.801,0.965,1,1,171
"8177",5,0,4,6,4,11,0.73,0.784,0.97,1,1,171
"8178",4,5,4,0,5,12,0.618,0.939,0.998,0.999,1,171
"8179",5,3,5,0,5,12,0.712,0.912,0.995,1,1,171
"8180",6,1,6,0,5,12,0.779,0.881,0.991,0.997,1,171
"8181",4,6,2,1,5,12,0.61,0.965,0.995,0.999,1,171
"8182",5,4,3,1,5,12,0.692,0.947,0.996,1,1,171
"8183",6,2,4,1,5,12,0.791,0.908,0.99,0.999,1,171
"8184",5,5,1,2,5,12,0.709,0.969,0.987,0.998,1,171
"8185",6,3,2,2,5,12,0.787,0.946,0.991,0.999,1,171
"8186",1,6,5,2,5,11,0.184,0.885,0.993,0.999,1,171
"8187",2,4,6,2,5,11,0.359,0.818,0.992,0.999,1,171
"8188",6,4,0,3,5,12,0.791,0.971,0.985,1,1,171
"8189",2,5,4,3,5,11,0.384,0.885,0.985,0.999,1,171
"8190",3,3,5,3,5,11,0.508,0.824,0.984,1,1,171
"8191",4,1,6,3,5,11,0.614,0.762,0.994,1,1,171
"8192",2,6,2,4,5,11,0.36,0.917,0.979,0.999,1,171
"8193",3,4,3,4,5,11,0.478,0.861,0.976,0.999,1,171
"8194",4,2,4,4,5,11,0.617,0.819,0.98,0.999,1,171
"8195",5,0,5,4,5,11,0.719,0.78,0.977,0.998,1,171
"8196",3,5,1,5,5,11,0.489,0.914,0.964,1,1,171
"8197",4,3,2,5,5,11,0.629,0.875,0.957,0.999,1,171
"8198",5,1,3,5,5,11,0.701,0.821,0.958,0.999,1,171
"8199",4,4,0,6,5,11,0.594,0.91,0.945,0.999,1,171
"8200",5,2,1,6,5,11,0.73,0.887,0.937,0.999,1,171
"8201",6,0,2,6,5,11,0.757,0.832,0.949,1,1,171
"8202",5,5,2,0,6,12,0.681,0.957,0.995,0.998,1,171
"8203",6,3,3,0,6,12,0.793,0.947,0.989,0.996,1,171
"8204",1,6,6,0,6,11,0.216,0.864,0.995,1,1,171
"8205",5,6,0,1,6,12,0.703,0.977,0.985,0.995,1,171
"8206",6,4,1,1,6,12,0.77,0.967,0.989,1,1,171
"8207",2,5,5,1,6,11,0.37,0.873,0.994,0.998,1,171
"8208",3,3,6,1,6,11,0.482,0.833,0.992,0.998,1,171
"8209",2,6,3,2,6,11,0.343,0.915,0.982,0.995,1,171
"8210",3,4,4,2,6,11,0.483,0.876,0.989,0.999,1,171
"8211",4,2,5,2,6,11,0.649,0.84,0.99,0.999,1,171
"8212",5,0,6,2,6,11,0.688,0.748,0.987,0.998,1,171
"8213",3,5,2,3,6,11,0.509,0.926,0.975,0.994,1,171
"8214",4,3,3,3,6,11,0.605,0.858,0.973,0.997,1,171
"8215",5,1,4,3,6,11,0.716,0.851,0.976,0.999,1,171
"8216",3,6,0,4,6,11,0.477,0.938,0.956,0.998,1,171
"8217",4,4,1,4,6,11,0.59,0.918,0.967,0.998,1,171
"8218",5,2,2,4,6,11,0.708,0.878,0.97,0.999,1,171
"8219",6,0,3,4,6,11,0.754,0.808,0.954,0.997,1,171
"8220",5,3,0,5,6,11,0.716,0.921,0.943,0.998,1,171
"8221",6,1,1,5,6,11,0.782,0.899,0.96,0.998,1,171
"8222",6,6,4,0,0,14,0.772,0.973,0.999,1,1,170
"8223",4,5,6,2,0,13,0.579,0.952,0.999,1,1,170
"8224",4,6,4,3,0,13,0.582,0.971,0.997,1,1,170
"8225",5,4,5,3,0,13,0.686,0.926,0.996,1,1,170
"8226",6,2,6,3,0,13,0.789,0.919,0.998,1,1,170
"8227",5,5,3,4,0,13,0.709,0.96,0.998,1,1,170
"8228",6,3,4,4,0,13,0.777,0.931,0.993,1,1,170
"8229",5,6,1,5,0,13,0.691,0.976,0.995,1,1,170
"8230",6,4,2,5,0,13,0.775,0.969,0.998,1,1,170
"8231",2,5,6,5,0,12,0.355,0.881,0.996,1,1,170
"8232",6,5,0,6,0,13,0.762,0.977,0.987,1,1,170
"8233",2,6,4,6,0,12,0.376,0.935,0.994,1,1,170
"8234",3,4,5,6,0,12,0.52,0.879,0.997,1,1,170
"8235",4,2,6,6,0,12,0.599,0.825,0.993,1,1,170
"8236",4,6,5,1,1,13,0.611,0.958,0.999,0.999,1,170
"8237",5,4,6,1,1,13,0.726,0.955,1,1,1,170
"8238",5,5,4,2,1,13,0.718,0.964,1,1,1,170
"8239",6,3,5,2,1,13,0.77,0.946,0.998,1,1,170
"8240",5,6,2,3,1,13,0.706,0.982,0.996,1,1,170
"8241",6,4,3,3,1,13,0.783,0.974,0.997,1,1,170
"8242",6,5,1,4,1,13,0.744,0.974,0.991,1,1,170
"8243",2,6,5,4,1,12,0.351,0.92,0.995,1,1,170
"8244",3,4,6,4,1,12,0.507,0.878,0.998,1,1,170
"8245",3,5,4,5,1,12,0.471,0.918,0.992,1,1,170
"8246",4,3,5,5,1,12,0.6,0.871,0.994,1,1,170
"8247",5,1,6,5,1,12,0.717,0.831,0.989,1,1,170
"8248",3,6,2,6,1,12,0.475,0.931,0.984,1,1,170
"8249",4,4,3,6,1,12,0.61,0.909,0.987,1,1,170
"8250",5,2,4,6,1,12,0.714,0.883,0.978,1,1,170
"8251",6,0,5,6,1,12,0.77,0.822,0.988,1,1,170
"8252",5,5,5,0,2,13,0.707,0.962,0.999,1,1,170
"8253",6,3,6,0,2,13,0.758,0.947,0.999,1,1,170
"8254",5,6,3,1,2,13,0.719,0.98,0.999,1,1,170
"8255",6,4,4,1,2,13,0.781,0.965,0.999,1,1,170
"8256",6,5,2,2,2,13,0.739,0.982,0.997,0.998,1,170
"8257",2,6,6,2,2,12,0.362,0.924,1,1,1,170
"8258",6,6,0,3,2,13,0.773,0.982,0.992,0.999,1,170
"8259",3,5,5,3,2,12,0.51,0.917,0.993,1,1,170
"8260",4,3,6,3,2,12,0.612,0.874,0.994,1,1,170
"8261",3,6,3,4,2,12,0.499,0.933,0.991,1,1,170
"8262",4,4,4,4,2,12,0.63,0.921,0.99,1,1,170
"8263",5,2,5,4,2,12,0.678,0.866,0.988,1,1,170
"8264",6,0,6,4,2,12,0.78,0.849,0.996,1,1,170
"8265",4,5,2,5,2,12,0.613,0.943,0.983,1,1,170
"8266",5,3,3,5,2,12,0.726,0.915,0.983,1,1,170
"8267",6,1,4,5,2,12,0.794,0.87,0.992,0.999,1,170
"8268",0,6,6,5,2,11,0,0.812,0.997,1,1,170
"8269",4,6,0,6,2,12,0.61,0.968,0.985,1,1,170
"8270",5,4,1,6,2,12,0.712,0.945,0.983,0.999,1,170
"8271",6,2,2,6,2,12,0.775,0.93,0.978,1,1,170
"8272",1,5,5,6,2,11,0.219,0.832,0.983,1,1,170
"8273",2,3,6,6,2,11,0.368,0.768,0.986,1,1,170
"8274",6,5,3,0,3,13,0.778,0.967,0.998,1,1,170
"8275",6,6,1,1,3,13,0.785,0.985,0.997,1,1,170
"8276",3,5,6,1,3,12,0.493,0.902,0.997,1,1,170
"8277",3,6,4,2,3,12,0.495,0.94,0.996,1,1,170
"8278",4,4,5,2,3,12,0.6,0.921,0.998,0.999,1,170
"8279",5,2,6,2,3,12,0.692,0.886,0.999,1,1,170
"8280",4,5,3,3,3,12,0.593,0.941,0.991,0.999,1,170
"8281",5,3,4,3,3,12,0.708,0.917,0.991,1,1,170
"8282",6,1,5,3,3,12,0.767,0.865,0.995,1,1,170
"8283",4,6,1,4,3,12,0.608,0.954,0.984,1,1,170
"8284",5,4,2,4,3,12,0.682,0.935,0.98,1,1,170
"8285",6,2,3,4,3,12,0.752,0.897,0.987,0.999,1,170
"8286",1,5,6,4,3,11,0.19,0.824,0.993,1,1,170
"8287",5,5,0,5,3,12,0.674,0.965,0.988,0.998,1,170
"8288",6,3,1,5,3,12,0.776,0.941,0.979,1,1,170
"8289",1,6,4,5,3,11,0.214,0.882,0.981,1,1,170
"8290",2,4,5,5,3,11,0.356,0.823,0.982,0.999,1,170
"8291",3,2,6,5,3,11,0.505,0.747,0.985,1,1,170
"8292",2,5,3,6,3,11,0.366,0.874,0.977,1,1,170
"8293",3,3,4,6,3,11,0.508,0.83,0.981,1,1,170
"8294",4,1,5,6,3,11,0.612,0.767,0.985,1,1,170
"8295",3,6,5,0,4,12,0.484,0.945,0.996,0.999,1,170
"8296",4,4,6,0,4,12,0.604,0.922,0.999,0.999,1,170
"8297",4,5,4,1,4,12,0.599,0.939,0.996,0.999,1,170
"8298",5,3,5,1,4,12,0.714,0.919,0.999,1,1,170
"8299",6,1,6,1,4,12,0.775,0.889,0.999,0.999,1,170
"8300",4,6,2,2,4,12,0.595,0.957,0.992,0.999,1,170
"8301",5,4,3,2,4,12,0.688,0.947,0.989,0.999,1,170
"8302",6,2,4,2,4,12,0.75,0.908,0.994,0.998,1,170
"8303",5,5,1,3,4,12,0.69,0.965,0.985,0.999,1,170
"8304",6,3,2,3,4,12,0.782,0.948,0.99,1,1,170
"8305",1,6,5,3,4,11,0.21,0.866,0.994,0.999,1,170
"8306",2,4,6,3,4,11,0.38,0.834,0.993,1,1,170
"8307",6,4,0,4,4,12,0.768,0.975,0.984,1,1,170
"8308",2,5,4,4,4,11,0.357,0.885,0.991,0.999,1,170
"8309",3,3,5,4,4,11,0.52,0.823,0.987,1,1,170
"8310",4,1,6,4,4,11,0.608,0.76,0.977,1,1,170
"8311",2,6,2,5,4,11,0.361,0.914,0.982,1,1,170
"8312",3,4,3,5,4,11,0.499,0.885,0.984,1,1,170
"8313",4,2,4,5,4,11,0.599,0.826,0.977,1,1,170
"8314",5,0,5,5,4,11,0.694,0.749,0.978,1,1,170
"8315",3,5,1,6,4,11,0.498,0.913,0.966,0.999,1,170
"8316",4,3,2,6,4,11,0.637,0.876,0.972,0.999,1,170
